NewMotion DE-Hamburg Königstrasse, 53.548746, 9.944056
NewMotion DE-Hamburg Schiffbeker Weg, 53.548618, 10.108415
NewMotion DE-Hamburg Schnackenburgallee, 53.573534, 9.919157
NewMotion DE-Hamburg Volksparkstraße, 53.591902, 9.921498
NewMotion DE-Hamburg Winterhuder Weg, 53.573987, 10.023361
NewMotion DE-Hannover Groß Buchholzer Straße, 52.397483, 9.794268
NewMotion DE-Hannover Wülfeler Straße, 52.338114, 9.812848
NewMotion DE-Hassloch Richard-Sang-Straße, 49.378684, 8.251626
NewMotion DE-Hemmingen Göttinger Straße, 52.309462, 9.733592
NewMotion DE-Hinterweidenthal Kaltenbach B, 49.200433, 7.74813
NewMotion DE-Hockenheim Max-Planck-Strasse, 49.311163, 8.558715
NewMotion DE-Hohen Neuendorf Berliner Straße, 52.660075, 13.28714
NewMotion DE-Husum Robert-Koch-Str., 54.493082, 9.085125
NewMotion DE-Illertissen Memminger Str., 48.217235, 10.103004
NewMotion DE-Itzehoe Lindenstraße, 53.932372, 9.482678
NewMotion DE-Kahl am Main Aschaffenburger Strasse, 50.06338675, 9.00495775
NewMotion DE-Karlsfeld Münchner Str., 48.224490999981, 11.468557000492
NewMotion DE-Kiel Hamburger Chaussee, 54.301019, 10.108457
NewMotion DE-Kirchberg Schneeberger Straße, 50.622718, 12.531217
NewMotion DE-Kirchentellinsfurt Kusterdinger Strasse, 48.532178, 9.137909
NewMotion DE-Kirchheim Unter Teck Dettinger Str., 48.641912, 9.452371
NewMotion DE-Kitzingen Repperndorfer Strasse 6, 49.738797, 10.152863
NewMotion DE-Koeln Heidestraße, 50.858564, 7.098947
NewMotion DE-Köln Godorfer Hauptstraße, 50.853119, 6.975777
NewMotion DE-Köln Hugo-Eckener-Straße, 50.977356, 6.895473
NewMotion DE-Köln Rösrather Straße, 50.920718, 7.092956
NewMotion DE-Krefeld Glockenspitz, 51.336732, 6.604345
NewMotion DE-Kronau Am Autobahnzubringer, 49.224395, 8.611685
NewMotion DE-Laatzen Oesseler Str., 52.275098, 9.847645
NewMotion DE-LÃ¶ffingen Studerstraße, 47.8862, 8.361013
NewMotion DE-Lambsheim Mühltorstraße, 49.509695, 8.285538
NewMotion DE-Landau Weissenburger Str, 49.185341, 8.113813
NewMotion DE-Langenau Am Kiesgräble, 48.493015171875, 10.1080130625
NewMotion DE-Langen Mörfelder Landstraße, 49.993087, 8.651978
NewMotion DE-Lübeck Brandenbaumer Ldstr., 53.85804, 10.734611
NewMotion DE-Lübeck Padelügger Weg, 53.856188, 10.636192
NewMotion DE-Ludwigsfelde Parkallee, 52.308997, 13.313482
NewMotion DE-Ludwigshafen Edigheimer Str., 49.526263, 8.398546
NewMotion DE-Ludwigshafen Val-Bauer-Str, 49.479074, 8.426231
NewMotion DE-Lüneburg Erbstorfer Landstraße, 53.261975, 10.42575
NewMotion DE-Lünen Kurt-Schumacher-Str., 51.606697, 7.525679
NewMotion DE-Mainz Geschwister-Scholl-Straße, 49.980589, 8.269525
NewMotion DE-Mainz Obere Kreuzstraße, 50.014336, 8.218329
NewMotion DE-Mannheim Normannenstr., 49.499024, 8.556933
NewMotion DE-Merseburg Amtshäuser Strasse, 51.35887, 12.017598
NewMotion DE-Merzig Merziger Straße, 49.441972, 6.622722
NewMotion DE-Mittenwalde Dahmestrasse, 52.263441, 13.571675
NewMotion DE-Monheim Heinrich-Hertz-Straße, 51.115728, 6.905965
NewMotion DE-Müllheim Schliengener Str., 47.808832, 7.606175
NewMotion DE-München Verdistraße, 48.165148, 11.46703
NewMotion DE-Nettetal Steyler Straße, 51.326318, 6.178172
NewMotion DE-Niendorf Schönberger Land, 53.81437, 10.877604
NewMotion DE-Nuernberg Erlenstegenstrasse, 49.468990000002, 11.129440000003
NewMotion DE-Nürnberg Frankenstrasse, 49.430935, 11.100845
NewMotion DE-Oberhausen Centroallee, 51.48728, 6.875931
NewMotion DE-Oberhausen Kirchhellener Straße, 51.537955, 6.863974
NewMotion DE-Oberhausen-Rheinhausen Weiherweg, 49.265928, 8.478046
NewMotion DE-Osnabrück Sutthauser Straße, 52.249262, 8.037469
NewMotion DE-Ötigheim Haendelstrasse, 48.8884, 8.2443
NewMotion DE-Petershagen/Eggersdorf Mierwerder Weg, 52.519574, 13.769402
NewMotion DE-Pinneberg Rellinger Straße, 53.6482219375, 9.82094875
NewMotion DE-Pirna Remscheider Straße, 50.952642, 13.957052
NewMotion DE-Plochingen Esslinger Straße, 48.715688, 9.413767
NewMotion DE-Quickborn Friedrichsgaber Straße, 53.749886, 9.934539
NewMotion DE-Rampe Cambser Straße, 53.687225, 11.488314
NewMotion DE-Ramstein-Miesenbach In der Watt, 49.423676, 7.559454
NewMotion DE-Rheinau-Freistett Baron-Kückh-Straße, 48.661867, 7.937931
NewMotion DE-Rosbach Raiffeisenstrasse, 50.29546, 8.685885
NewMotion DE-Rostock Lorenzstraße, 54.109866, 12.168302
NewMotion DE-Russelsheim Rugbyring, 49.987111, 8.402375
NewMotion DE-Rutesheim Magarete-Steiff-Straße, 48.810793, 8.927205
NewMotion DE-Saarbrücken Provinzialstrasse, 49.205096, 7.055637
NewMotion DE-Salzgitter Kampstrasse, 52.14686, 10.322179
NewMotion DE-Salzgitter Vor dem Dorfe, 52.140317, 10.33574
NewMotion DE-Samtens Bergener Strasse, 54.361911, 13.30821
NewMotion DE-Schleusingen Suhler Strasse, 50.519344109375, 10.754400171875
NewMotion DE-Schönefeld Wassmannsdorfer, 52.367875, 13.46732
NewMotion DE-Schwarzheide Schipkauer Str., 51.470787, 13.868435
NewMotion DE-Schwielowsee Hauffstr., 52.363337, 12.972033
NewMotion DE-Solingen Landwehr, 51.131561, 6.997389
NewMotion DE-Stade Harsefelder Strasse, 53.584879, 9.471977
NewMotion DE-Stockach Messkircher Str., 47.858429, 9.0043620000001
NewMotion DE-Straelen Wankumer Str., 51.432244, 6.274254
NewMotion DE-Stuttgart Burgstallstrasse, 48.755683, 9.141706
NewMotion DE-Stuttgart Industristraße, 48.723155, 9.126018
NewMotion DE-Stuttgart Neckartalstrasse, 48.819245, 9.226927
NewMotion DE-Sulzbach a.d. Murr Milchstraße, 49.004417, 9.503938
NewMotion DE-Syke Nienburger Strasse, 52.911474, 8.828416
NewMotion DE-Templin Zehdenicker Strasse, 53.10342, 13.477354
NewMotion DE-Ulm Blaubeurer Straße, 48.400956, 9.95564
NewMotion DE-Unterschleißheim,48.272108,11.591192
NewMotion DE-Velten Rosa-Luxemburg-Strasse, 52.684872, 13.181666
NewMotion DE-Waldsee Schlichtstraße, 49.405271, 8.435716
NewMotion DE-Waren Strelitzer Strasse, 53.51907, 12.71684
NewMotion DE-Wedemark Hessenweg, 52.553147, 9.776761
NewMotion DE-Wendlingen Heinrich-Otto-Str., 48.674262, 9.37177
NewMotion DE-Witzhave Mollner Landstrasse, 53.56657, 10.331279
NewMotion DE-Wolfsburg Braunschweiger Strasse, 52.412062, 10.782458
NewMotion DE-Wolfsburg Heinrich-Nordhoff Str., 52.426317, 10.768746
NewMotion DE-Wolfsburg Nordsteimker Strasse, 52.41767375, 10.8051095
NewMotion DE-Wörrstadt Friedrich-Ebert-Straße, 49.845298, 8.112766
NewMotion DE-Wuppertal Obere Lichtenplatzer Str., 51.248821, 7.192313
NewMotion DE-Wuppertal Schmiedestr., 51.308124, 7.252308
NewMotion DE-Würzburg Schweinfurter Str., 49.799179, 9.946465
NewMotion DE-Zarrentin am Schaalsee Hauptstraße, 53.55196, 10.915517
NewMotion DE-Zossen Stubenrauchstraße, 52.227392, 13.444821

Pfalzwerke DE-Achern Severinstraße 8 , 48.634319058819, 8.0600501126866
Pfalzwerke DE-Adelsheim Untere Austraße 38 , 49.396887, 9.393617
Pfalzwerke DE-Ahrensfelde Rudolf-Diesel-Straße 6 , 52.607036, 13.527031
Pfalzwerke DE-Albisheim Kirchgasse , 49.650451, 8.096974
Pfalzwerke DE-Alfdorf Untere Schloßstraße 125 , 48.842199, 9.729789
Pfalzwerke DE-Altenglan Austr. 1 , 49.550556, 7.463056
Pfalzwerke DE-Altrip Ludwigsplatz 2 , 49.432376, 8.501782
Pfalzwerke DE-Altötting Burghauser Str. 83-85 , 48.221520761703, 12.690983285645
Pfalzwerke DE-Angelbachtal Wusseldornstraße 3 , 49.236624, 8.766834
Pfalzwerke DE-Annweiler Kurhausstraße 25 , 49.190917200215, 7.9729533998438
Pfalzwerke DE-Annweiler Messplatz 14 , 49.203444, 7.96437
Pfalzwerke DE-Annweiler am Trifels Landauer Str 33 , 49.205717, 7.972255
Pfalzwerke DE-Bad Bergzabern Kurfürstenstraße 9 , 49.1077, 8.010746
Pfalzwerke DE-Bad Dürkheim Am Bahnhpf Parkplatz , 49.459494, 8.169796
Pfalzwerke DE-Bad Dürkheim Bürgermeister-Gropp-Straße 2 , 49.457924, 8.150452
Pfalzwerke DE-Bad Dürkheim Dr.-Kaufmann-Straße 2 , 49.46675, 8.178083
Pfalzwerke DE-Bad Dürkheim Sankt-Michaels-Allee 22 , 49.465178248407, 8.1703726650146
Pfalzwerke DE-Bad Kreuznach Bosenheimer Str. 214 , 49.84641, 7.88514
Pfalzwerke DE-Bad Säckingen Glarnerstraße 4 , 47.551779, 7.932736
Pfalzwerke DE-Bamberg Laubanger 5-9 , 49.90785, 10.878875
Pfalzwerke DE-Bechhofen Hauptstraße , 49.349558, 7.408635
Pfalzwerke DE-Bellheim Hauptstraße , 49.190707, 8.282367
Pfalzwerke DE-Bergkamen Geschwister-Scholl-Straße 1 , 51.617825071715, 7.6566497330722
Pfalzwerke DE-Berlin Gradestr. 100 , 52.452671166721, 13.42244531993
Pfalzwerke DE-Berlin Großbeerenstraße 133 , 52.429856, 13.377342
Pfalzwerke DE-Berlin Malchower Chaussee 10 , 52.566866, 13.474405
Pfalzwerke DE-Berlin Michael-Brückner-Str. 25 , 52.453395498047, 13.513554760742
Pfalzwerke DE-Berlin Märkische Spitze 15 , 52.51742736836, 13.543071528762
Pfalzwerke DE-Berlin Romain-Rolland-Str. 13 , 52.564460652689, 13.446893632733
Pfalzwerke DE-Berlin Schnellerstraße 133 , 52.458191621538, 13.508435110514
Pfalzwerke DE-Berlin-Bohnsdorf Grünbergallee 279 , 52.398659, 13.545953
Pfalzwerke DE-Bielefeld Detmolder Straße 246 , 52.002225, 8.560531
Pfalzwerke DE-Binzen Eulerstraße 2 , 47.624931, 7.606339
Pfalzwerke DE-Birkweiler Am Hiller 1 , 49.209167, 8.043139
Pfalzwerke DE-Bobenheim Roxheim Grünstadter Str. 6 , 49.589306, 8.353639
Pfalzwerke DE-Bockenheim Weinstraße 90 , 49.609058, 8.183238
Pfalzwerke DE-Bornheim Hornbachstr. 13 , 49.214028, 8.171194
Pfalzwerke DE-Bornheim In den Weppen 1 , 49.22112, 8.167003
Pfalzwerke DE-Bous Saarbrücker Straße 197 , 49.283069, 6.786885
Pfalzwerke DE-Brackenheim Maulbronner Straße 14 , 49.075351, 9.062637
Pfalzwerke DE-Braunschweig Fabrikstraße 2 , 52.24913, 10.513639
Pfalzwerke DE-Breisach am Rhein Bahnhofstraße 17 , 48.028341, 7.590027
Pfalzwerke DE-Bremen Duckwitzstraße 49 , 53.064157, 8.772285
Pfalzwerke DE-Bremen Werner-Steenken-Straße 5 , 53.052911510742, 8.9588067929688
Pfalzwerke DE-Bremerhaven Seeborg 6 , 53.487378, 8.599283
Pfalzwerke DE-Bruchmühlbach-Miesau Im Froschpfuhl 1 , 49.383376, 7.441787
Pfalzwerke DE-Buchen Carl-Benz Str. 4 , 49.510396623036, 9.3144395601063
Pfalzwerke DE-Böhl-Iggelheim Am Bahnhofsplatz , 49.379667, 8.304917
Pfalzwerke DE-Böhl-Iggelheim Langgasse , 49.365528, 8.307194
Pfalzwerke DE-Bürstadt Die Lächner 6-8 , 49.63909, 8.44965
Pfalzwerke DE-Carlsberg Hintergasse 13 , 49.49007, 8.021766
Pfalzwerke DE-Chemnitz Stollberger Straße 184 , 50.795299, 12.880411
Pfalzwerke DE-Contwig Pirmasenserstraße 103 , 49.248564, 7.446721
Pfalzwerke DE-Dackenheim Kirchheimer Straße , 49.524236, 8.182605
Pfalzwerke DE-Dahn Eybergstraße 1 , 49.143722, 7.770667
Pfalzwerke DE-Dahn Goethestraße 1 , 49.145712, 7.776925
Pfalzwerke DE-Dahn Weißenburgerstraße 16 , 49.14839, 7.780064
Pfalzwerke DE-Dannenfels Bastenhaus 1 , 49.640674, 7.9184
Pfalzwerke DE-Darmstadt Otto-Röhm-Straße 76 , 49.88975, 8.640132
Pfalzwerke DE-Datteln Walter-Sauer-Straße 2 , 51.620848999943, 7.3219174001488
Pfalzwerke DE-Dielheim Beethovenstraße 1 , 49.281743, 8.725492
Pfalzwerke DE-Dietzenbach Albert-Einstein-Str. 5 , 50.01432135245, 8.7900178352795
Pfalzwerke DE-Donaueschingen Dürrheimer Straße 13 , 47.957868, 8.503038
Pfalzwerke DE-Dresden Dohnaer Str. 182 , 51.006613, 13.786654
Pfalzwerke DE-Dresden Hornbach, 51.078828, 13.689721
Pfalzwerke DE-Dresden Rähnitzer Allee 10 , 51.126243895094, 13.746214548322
Pfalzwerke DE-Dresden Tharandter Str. 200b , 51.01704, 13.6712
Pfalzwerke DE-Dudenhofen Speyerer Str. 11b , 49.316453, 8.393269
Pfalzwerke DE-Durmersheim Alois-Bastian-Str. 2 , 48.922369, 8.263313
Pfalzwerke DE-Ebertsheim Eisenberger Straße , 49.56761, 8.105409
Pfalzwerke DE-Edenkoben Luitpoldstraße 73 , 49.285712, 8.138145
Pfalzwerke DE-Edenkoben Weinstraße 52 , 49.279417, 8.125556
Pfalzwerke DE-Edesheim Staatsstr. 40 , 49.265611, 8.134111
Pfalzwerke DE-Eich In der Hochgewann 1 , 49.742982, 8.384626
Pfalzwerke DE-Eisenberg Am Marktplatz 2 , 49.559702, 8.072472
Pfalzwerke DE-Eisenberg Bahnhofstraße , 49.553968, 8.06907
Pfalzwerke DE-Eisenberg Hermann-Graf-Straße 16 , 49.556824, 8.072234
Pfalzwerke DE-Eisenberg Schulstraße 18 , 49.563008, 8.07046
Pfalzwerke DE-Ellerstadt Speyerer Str.  2 , 49.463404, 8.262961
Pfalzwerke DE-Emmendingen Karl-Friedrich-Straße 97 , 48.12813, 7.829109
Pfalzwerke DE-Enkenbach-Alsenborn Hauptstraße 18 , 49.486911, 7.897609
Pfalzwerke DE-Essingen In der Windblase 2 , 49.213956673284, 8.1819855014682
Pfalzwerke DE-Essingen Schlossstr. 4 , 49.234667, 8.171167
Pfalzwerke DE-Esslingen am Neckar Dornierstraße 39 , 48.716578, 9.355777
Pfalzwerke DE-Fellbach Stuttgarter Straße 59 , 48.812303446795, 9.2667681868623
Pfalzwerke DE-Forst an der Weinstraße Im Stift , 49.425615, 8.190871
Pfalzwerke DE-Frankenthal (Pfalz) Holzhofstraße 21 , 49.531639, 8.35625
Pfalzwerke DE-Frankenthal Am Edigheimer Schlag , 49.549283, 8.397489
Pfalzwerke DE-Frankenthal Im Spitzenbusch 10 , 49.55387, 8.39951
Pfalzwerke DE-Frankenthal Wormser Str. 123 , 49.551265, 8.352992
Pfalzwerke DE-Frankfurt am Main Hanauer Landstraße 477 , 50.127447731729, 8.7520911671452
Pfalzwerke DE-Frankfurt-Niedereschbach Züricher Straße 11 , 50.194936194891, 8.6530448308855
Pfalzwerke DE-Freckenfeld Karlshöhlchen 1 , 49.068773, 8.125924
Pfalzwerke DE-Freiburg im Breisgau Tullastraße 62 , 48.025207296875, 7.847479828125
Pfalzwerke DE-Freinsheim Herxheimer Str. 8 , 49.506361, 8.207083
Pfalzwerke DE-Fürth Industriestraße 1 , 49.658808, 8.787278
Pfalzwerke DE-Gelsenkirchen Caubstraße 100 , 51.527648, 7.077524
Pfalzwerke DE-Gelsenkirchen Schwarzmühlenstr. 111 , 51.497436868652, 7.0827461699219
Pfalzwerke DE-Gensingen Am Kieselberg 11 , 49.903738984003, 7.9276025059859
Pfalzwerke DE-Germersheim August-Keiler-Straße 41 , 49.217054, 8.377171
Pfalzwerke DE-Glan_Münchweiler Bahnhofstr. , 49.470917, 7.444556
Pfalzwerke DE-Gleisweiler Weinstraße 7 , 49.24134, 8.067892
Pfalzwerke DE-Gleiszellen-Gleishorbach Brühlstraße/Winzergasse , 49.131817, 8.007522
Pfalzwerke DE-Graben-Neudorf Heidelberger Str. 13 , 49.16446, 8.492688
Pfalzwerke DE-Grünstadt Daimlerstraße 23 , 49.556623, 8.18118
Pfalzwerke DE-Grünstadt Kirchheimer Straße 61 , 49.557596, 8.173092
Pfalzwerke DE-Grünstadt Luitpoldplatz , 49.564483, 8.164646
Pfalzwerke DE-Grünstadt Max-Planck-Straße 12 , 49.563788, 8.178054
Pfalzwerke DE-Grünstadt Weinstraße 2 , 49.5751, 8.16423
Pfalzwerke DE-Göllheim Am Marktplatz 1_3 , 49.593333, 8.049361
Pfalzwerke DE-Göllheim Freiherr von Stein-Straße , 49.593861, 8.053389
Pfalzwerke DE-Göppingen Ulmer Straße 95-97 , 48.699246, 9.680116
Pfalzwerke DE-Gütersloh Hans-Böckler-Straße 57 , 51.883901, 8.354353
Pfalzwerke DE-Hagen Berliner Str. 27 , 51.35099975, 7.4427255
Pfalzwerke DE-Hagenbach Im Wooge 1 , 49.020806, 8.242228
Pfalzwerke DE-Halle Delitzscher Str. 54 , 51.478464, 12.003064
Pfalzwerke DE-Hamburg Amsinckstraße 73 , 53.542804703932, 10.026489916442
Pfalzwerke DE-Hamburg Deelböge 21 , 53.60284796875, 9.98861871875
Pfalzwerke DE-Hamburg-Eidelstedt Holsteiner Chaussee 49 , 53.614194, 9.905872
Pfalzwerke DE-Hannover Bornumerstraße 19 , 52.358973176464, 9.7108032882388
Pfalzwerke DE-Hatzenbühl Bleichstr. , 49.112363, 8.250566
Pfalzwerke DE-Hauenstein Alte Bundesstraße , 49.200069, 7.836664
Pfalzwerke DE-Hauenstein Schulstraße , 49.191417, 7.855028
Pfalzwerke DE-Haßmersheim Hölderlinstraße 1 , 49.301874, 9.140594
Pfalzwerke DE-Heidelberg Wieblinger Weg 94-98 , 49.411197982906, 8.6467611542208
Pfalzwerke DE-Heilbronn Edisonstraße 1 , 49.149923619182, 9.2132692501852
Pfalzwerke DE-Heilbronn Im Neckargarten 4 , 49.155770755952, 9.201568952381
Pfalzwerke DE-Hemsbach Berliner Str. 5 , 49.594221, 8.645984
Pfalzwerke DE-Heppenheim Tiergartenstraße 5 , 49.637581, 8.618088
Pfalzwerke DE-Herbolzheim Konrad-Adenauer-Ring 5 , 48.218457025, 7.7604138125
Pfalzwerke DE-Herbolzheim Seeweg 3 , 48.224117, 7.765064
Pfalzwerke DE-Herne Bochumer Str. 227 , 51.52049, 7.21436
Pfalzwerke DE-Herne Holsterhauser Str. 200 , 51.529369751212, 7.201721118011
Pfalzwerke DE-Herschweiler_Pettersheim Haupstraße , 49.476556, 7.345944
Pfalzwerke DE-Herxheim am Berg Weisenheimer Straße , 49.509833, 8.178472
Pfalzwerke DE-Hettenleidelheim Gaswerkstraße 16 , 49.542603, 8.076477
Pfalzwerke DE-Hettenleidelheim Wattenheimer Straße 35 , 49.531331, 8.06666
Pfalzwerke DE-Heßheim Frankenthaler Str. 29 , 49.544045, 8.314427
Pfalzwerke DE-Hochspeyer Wiesenstraße 3 , 49.442894, 7.896466
Pfalzwerke DE-Hofheim am Taunus Nordring 5-9 , 50.092612700043, 8.4568577249527
Pfalzwerke DE-Hoppegarten Bollensdorfer Weg 2-4 , 52.502188462555, 13.665073413025
Pfalzwerke DE-Hösbach Siemensstraße 23 , 50.0073415, 9.226235
Pfalzwerke DE-Hütschenhausen Hauptstraße 1e , 49.422103, 7.492267
Pfalzwerke DE-Ilbesheim Arzheimer Straße 75 , 49.186556, 8.051778
Pfalzwerke DE-Ingolstadt Manchinger Str. 126 , 48.745816, 11.468117
Pfalzwerke DE-Isernhagen Ernst-Grote-Straße 2 , 52.428245796062, 9.844155105156
Pfalzwerke DE-Jena Brüsseler Str. 1 , 50.876849540572, 11.618603709909
Pfalzwerke DE-Jockgrim Maximilianstraße 36 , 49.094583, 8.280083
Pfalzwerke DE-Jockgrim Untere Buchstr. 22 , 49.094238, 8.273386
Pfalzwerke DE-Kaiserslautern Am Opelkreisel 16 , 49.44341853125, 7.7070315
Pfalzwerke DE-Kaiserslautern Am Rangierbahnhof 2 , 49.432759496094, 7.6807893505859
Pfalzwerke DE-Kaiserslautern Am Turnerheim , 49.449339, 7.769862
Pfalzwerke DE-Kaiserslautern Carl- Euler- Straße 6 , 49.433071, 7.753413
Pfalzwerke DE-Kaiserslautern Lauterstraße 8 , 49.447378, 7.766771
Pfalzwerke DE-Kaiserslautern Mainzer Straße 33 , 49.449952, 7.77982
Pfalzwerke DE-Kallstadt Weinstraße 105 , 49.492583, 8.175028
Pfalzwerke DE-Kamen Zollpost 6 , 51.579696155271, 7.6714456802173
Pfalzwerke DE-Kandel Gartenstr. 3 , 49.081417, 8.197667
Pfalzwerke DE-Kandel Nansenstraße 2 , 49.086203, 8.210532
Pfalzwerke DE-Karlsruhe Am Storrenacker 6 , 49.018677, 8.460747
Pfalzwerke DE-Karlsruhe Fritz-Haber-Straße 1 , 48.997929, 8.356272
Pfalzwerke DE-Karlsruhe Hermann-Höpker-Aschoff-Straße , 49.053503, 8.392744
Pfalzwerke DE-Karlsruhe Theodor-Rehbock-Straße 11 , 49.009349, 8.437793
Pfalzwerke DE-Kassel Holländische Str. 59 , 51.32503, 9.49999
Pfalzwerke DE-Kempten Bahnhofstraße 84 , 47.70920285715, 10.312877714284
Pfalzwerke DE-Kiel Theodor-Heuss-Ring 136 , 54.301598364994, 10.142002934456
Pfalzwerke DE-Kirchheim an der Weinstraße Bahnhofstr 1 , 49.537144, 8.180622
Pfalzwerke DE-Kirrweiler Friedhofstraße , 49.303444, 8.165778
Pfalzwerke DE-Klingenmünster Mühlgasse 16 , 49.1395, 8.014306
Pfalzwerke DE-Klingenmünster Weinstraße 100 , 49.148429, 8.015478
Pfalzwerke DE-Koblenz August-Thyssen-Straße 10 , 50.390198, 7.554863
Pfalzwerke DE-Krefeld Mevissenstraße 45 , 51.345320873192, 6.5363393043399
Pfalzwerke DE-Kuhardt Rülzheimer Str. 2a , 49.14509, 8.314802
Pfalzwerke DE-Kupferzell Günther-Ziehl-Straße 5 , 49.205495065585, 9.6822756559181
Pfalzwerke DE-Kusel Bahnhofstr. 67 , 49.537335, 7.409813
Pfalzwerke DE-Kusel Industriestraße 9 , 49.541402, 7.422011
Pfalzwerke DE-Kusel Rotenturmweg 1 , 49.540611, 7.39925
Pfalzwerke DE-Köln Neusser Landstr. 323 , 51.06841, 6.86301
Pfalzwerke DE-LAHNSTEIN Industriestraße , 50.322194, 7.599004
Pfalzwerke DE-Lambrecht Franz-Hartmann-Str. 9 , 49.369724, 8.079776
Pfalzwerke DE-Lambsheim Landmundstraße 1-3 , 49.50815, 8.288461
Pfalzwerke DE-Landau Lise-Meitner-Str. 2 , 49.191043, 8.13187
Pfalzwerke DE-Landsberg Mägdeberge 1 , 51.516735, 12.062187
Pfalzwerke DE-Landstuhl Bahnhofstraße 82 , 49.415583, 7.582056
Pfalzwerke DE-Landstuhl Neugasse , 49.408417, 7.568861
Pfalzwerke DE-Landstuhl Von-Richthofen-Straße , 49.413917, 7.569611
Pfalzwerke DE-Laupheim Neue Welt 24 , 48.2423233375, 9.8658904874999
Pfalzwerke DE-Lauterecken Saarbrücker Str. 9 , 49.656139, 7.590722
Pfalzwerke DE-Lauterecken Schlossgasse , 49.649859, 7.590681
Pfalzwerke DE-Leimersheim Rheinstraße 39-42 , 49.125374, 8.354502
Pfalzwerke DE-Leipzig Chemnitzer Str. 6 , 51.301987529412, 12.426124776471
Pfalzwerke DE-Leipzig Dübener Landstraße 7 , 51.381364835533, 12.387164707424
Pfalzwerke DE-Leipzig Richard Lehmann Straße 117 , 51.316315699877, 12.396727649633
Pfalzwerke DE-Limburgehof Landauer Str. 8 , 49.425713, 8.3951032902502
Pfalzwerke DE-Limburgerhof Mühlweg , 49.423667, 8.379778
Pfalzwerke DE-Limburgerhof Speyerer Str. , 49.423454666576, 8.3902526665936
Pfalzwerke DE-Lingenfeld Humboldtstraße , 49.245611, 8.346056
Pfalzwerke DE-Linkenheim-Hochstetten Karlsruher Str. 84 , 49.12949300169, 8.4173015930138
Pfalzwerke DE-Lippstadt Am Mondschein 24 , 51.675003190363, 8.3721125238672
Pfalzwerke DE-Lohfelden Otto-Hahn-Straße 1-5 , 51.279552, 9.528262
Pfalzwerke DE-Lorsch Nibelungenstraße 135-137 , 49.652969, 8.554764
Pfalzwerke DE-Losheim am See Saarbrücker Str. 207 , 49.504527, 6.76041
Pfalzwerke DE-Ludwigsburg Wöhlerstraße 7 + 9 , 48.890717058778, 9.1529370587776
Pfalzwerke DE-Ludwigsfelde Parkallee 36 , 52.319821, 13.290886
Pfalzwerke DE-Ludwigshafen Hauptstraße 259 , 49.451641, 8.424019
Pfalzwerke DE-Ludwigshafen Kurfürstenstraße 44 , 49.472438788931, 8.4436197677949
Pfalzwerke DE-Ludwigshafen Oderstraße 1 , 49.489963, 8.354774
Pfalzwerke DE-Ludwigshafen Parkhaus Pfalzgrafenstraße , 49.475744775553, 8.4531740808919
Pfalzwerke DE-Ludwigshafen Wredestraße 35 , 48.054587249784, 10.892876179703
Pfalzwerke DE-Ludwigshafen Wöhlerstraße 8 , 49.494566074172, 8.4323231915217
Pfalzwerke DE-Ludwigshafen am Rhein Fritz-Trambauer-Straße , 49.52177726908, 8.4135659334526
Pfalzwerke DE-Ludwigshafen am Rhein René-Bohn-Straße 4 , 49.491801994162, 8.4264239810268
Pfalzwerke DE-Ludwigshafen am Rhein Wegelnburgstraße 33 , 49.457881, 8.431788
Pfalzwerke DE-Ludwigswinkel Am Sägmühlweiher 1 , 49.075021, 7.659925
Pfalzwerke DE-Lustadt Untere Hauptstr. 114 , 49.244917, 8.276917
Pfalzwerke DE-Löhne Koblenzer Str. 249 , 52.178424, 8.752408
Pfalzwerke DE-Lübeck Dänischburger Landstraße 83 , 53.914527933088, 10.735481817525
Pfalzwerke DE-Lübeck Lohgerberstr. 1 , 53.86133, 10.627789
Pfalzwerke DE-Lüneburg Bei der Keulahütte 1 , 53.260894, 10.414869
Pfalzwerke DE-Mackenbach Hauptstraße , 49.474778, 7.586778
Pfalzwerke DE-Magdeburg Salbker Chaussee 93 , 52.081112821093, 11.608289205479
Pfalzwerke DE-Magdeburg Silberbergweg 2 , 52.166732, 11.608087
Pfalzwerke DE-Maikammer Eulbuschgasse , 49.308428, 8.130896
Pfalzwerke DE-Maikammer Johannes-Damm-Str. 11 , 49.302861, 8.13225
Pfalzwerke DE-Mainz Barcelona Allee 2 , 49.948246743164, 8.2606541748047
Pfalzwerke DE-Mainz Wormser Str. 132 , 49.981900584961, 8.3057292363281
Pfalzwerke DE-Mainz-Bretzenheim Am Schleifweg 5 , 49.966953, 8.238487
Pfalzwerke DE-Mandelbachtal Viechter Str. 1 , 49.218749, 7.157127
Pfalzwerke DE-Mannheim Alte Frankfurter Str. 23 , 49.526124, 8.484183
Pfalzwerke DE-Maulburg In der Teichmatt 2 , 47.645801, 7.770153375
Pfalzwerke DE-Maxdorf Heideweg 111 , 49.498528, 8.285306
Pfalzwerke DE-Maxdorf Im Reff 3 , 49.483431, 8.306051
Pfalzwerke DE-Maxdorf Langvic-Platz , 49.481305, 8.283647
Pfalzwerke DE-Meckesheim Industriestraße 1 , 49.31702, 8.813564
Pfalzwerke DE-Merzig Zum Wiesenhof 80 , 49.459001824391, 6.6240793303427
Pfalzwerke DE-Mutterstadt Ludwigshafener Str. 3 , 49.443306, 8.355917
