TankE DE-Köln Leichweg,50.904612,6.949598
TankE DE-Köln Liverpooler Platz,51.020967,6.898027
TankE DE-Köln Lucas-Cranach-Straße,50.881245,7.015169
TankE DE-Köln Ludwig-Jahn-Straße,50.86996,6.847112
TankE DE-Köln Lungengasse,50.93501,6.94617
TankE DE-Köln Mainstraße,50.885512,6.999724
TankE DE-Köln Mathias-Brüggen-Straße,50.98384,6.88505
TankE DE-Köln Merheimer Straße,50.961019,6.948801
TankE DE-Köln Merheimer Straße,50.970934,6.946411
TankE DE-Köln Moses-Heß-Straße,50.98491,6.99677
TankE DE-Köln Neusser Straße,50.96314,6.9552,25
TankE DE-Köln Neusser Wall,50.955841,6.962041
TankE DE-Köln Neusser Wall,50.95609,6.96732
TankE DE-Köln Nikolausstraße,50.923151,6.929002
TankE DE-Köln Olpener Straße,50.946184,7.069448
TankE DE-Köln Otto-Gerig-Straße,50.928385,6.9771
TankE DE-Köln Ottostraße,50.952359,6.923396
TankE DE-Köln Peterstraße,50.93386,6.949753
TankE DE-Köln Pfarrer-Maybaum-Weg,50.97614,7.0396
TankE DE-Köln Pfarrer-Oermann-Platz,50.89377,7.07819
TankE DE-Köln Picassoplatz RTL,50.94356,6.97309
TankE DE-Köln Prälat-van-Acken-Straße,50.925322,6.897056
TankE DE-Köln Reiherstraße,50.874574,6.958476
TankE DE-Köln Rosenstraße,50.926567,6.958534
TankE DE-Köln Salierring,50.927678,6.94431
TankE DE-Köln Scheidemannstraße,50.972979,7.04252
TankE DE-Köln Scheidtweilerstraße,50.93888,6.90681
TankE DE-Köln Schiefersburger Weg,50.96905,6.93261
TankE DE-Köln Schlösserstraße,50.95648,6.91601
TankE DE-Köln Schwalbacher Straße,50.909885,6.946981
TankE DE-Köln St. Sebastianusstraße,50.856644,7.086501
TankE DE-Köln Stammheimer Straße,50.964896,6.976624
TankE DE-Köln Steeger Straße,50.96418,7.01962
TankE DE-Köln Sürther Marktplatz,50.86178,7.00788
TankE DE-Köln Thorwaldsenstraße,50.93471,7.0272
TankE DE-Köln Tiefentalstraße,50.974309,7.009839
TankE DE-Köln Venloer Straße,50.95814,6.898984
TankE DE-Köln Vorsterstraße,50.938792,7.001982
TankE DE-Köln Walther-Rathenau-Straße,50.89152,6.99761
TankE DE-Köln Woensamstraße,50.939036,6.922319
TankE DE-Köln Wupperplatz,50.99009,7.03328
TankE DE-Köln Zum Gremberger Wäldchen,50.91552,7.00078
TankE DE-Köln Zülpicher Straße,50.921509,6.920071
TankE DE-Leichlingen (Rheinland) Im Brückerfeld,51.10284,7.0134
TankE DE-Lohmar Frouardplatz,50.84154,7.21141
TankE DE-Papenburg Hauptkanal Rechts,53.08572,7.38764
TankE DE-Plüderhausen Hauptstraße,48.79453,9.60114
TankE DE-Pulheim In den Benden,51.014301,6.749043
TankE DE-Pulheim Siemensstraße,50.99094,6.81916
TankE DE-Pulheim Velderhof,51.042104,6.758879
TankE DE-Sankt Augustin Grantham-Allee,50.778397,7.181329
TankE DE-Siegen Bismarckstraße,50.894872,8.02496
TankE DE-Siegen Oberes Schloß,50.87538,8.02927
TankE DE-Uslar Hans-Böckler-Straße,51.659654,9.651023

TAURON PL-Balice Lotnisko,50.07157,19.79963

TCB ES-Madrid Calle de Fuencarral,40.42963,-3.70251
TCB ES-Navalmoral Autovía del Suroeste,39.873511,-5.549847

TEA HU-Balatonalmádi Szabolcs u.,47.040134,18.019039
TEA HU-Budapest Gyömrői utca,47.46422,19.15922,25
TEA HU-Cegléd Hrsz,47.1851,19.93155
TEA HU-Gyenesdiá Kereskedők útja,46.77272,17.276458
TEA HU-Hort 60-as Fogado,47.68784,19.741664
TEA HU-Kecskemét Izsáki út,46.899223,19.67733
TEA HU-Nyíregyháza Tünde utca,47.93709,21.74936
TEA HU-Orosháza Dózsa György utca,46.5588,20.6732
TEA HU-Polgár Ipari Park,47.84054,21.13145

TEAG DE-Allendorf (Lumda) Am Gewerbepark,50.675,8.8113
TEAG DE-Am Ettersberg Schwerstedter Straße,51.062259,11.250298
TEAG DE-Amt Wachsenburg,50.888332,10.935136
TEAG DE-Apolda Utenbacher Straße,51.023807,11.52331
TEAG DE-Arnstadt Ichtershäuser Straße,50.847927,10.954495
TEAG DE-Arnstadt Robert-Bosch-Straße,50.8599,10.94737
TEAG DE-Autohof Schleiz,50.55058,11.78792,30
TEAG DE-Autohof Schleiz,50.55156,11.78998
TEAG DE-Bad Berka Weimarische Straße,50.900692,11.282572
TEAG DE-Bad Blankenburg An der Kaufhalle,50.680103,11.275268
TEAG DE-Bad Klosterlausnitz An der Autobahn,50.907984,11.843629
TEAG DE-Bad Klosterlausnitz Jenaische Straße,50.916384,11.859879
TEAG DE-Bad Liebenstein Ruhlaer Straße,50.816667,10.35045
TEAG DE-Bad Lobenstein Parkstraße,50.447951,11.640331
TEAG DE-Bad Salzungen Leimbacher Straße,50.811864,10.206822
TEAG DE-Bad Salzungen Platz an den Beeten,50.810207,10.220363
TEAG DE-Bad Salzungen Werrastraße,50.815174,10.228835
TEAG DE-Barchfeld-Immelborn Salzunger Straße,50.795845,10.275135
TEAG DE-Beeskow Ringstraße,52.172949,14.251796
TEAG DE-Berga-Wünschendorf Poststraße,50.795275,12.096928
TEAG DE-Blankenhain Rudolstädter Straße,50.855006,11.342729
TEAG DE-Braunlage Hindenburgstraße,51.6643,10.66882
TEAG DE-Breitungen Frauenbreitunger Weg,50.759306,10.328682
TEAG DE-Buseck Schützenweg,50.607152,8.779752
TEAG DE-Butzbach Kaiserstraße,50.430837,8.668712
TEAG DE-Coburg Niorter Straße,50.286432,10.984851
TEAG DE-Drei Gleichen Wanderslebener Straße,50.872261,10.829578
TEAG DE-Ebeleben Sondershäuser Straße,51.287906,10.742155
TEAG DE-Eisenberg REWE,50.971078,11.883232
TEAG DE-Elxleben Osterlange,51.05022,10.93743
TEAG DE-Elxleben Witterdaer Straße,51.047596,10.946577
TEAG DE-Erfurt Am Drosselberg,50.949844,11.076219
TEAG DE-Erfurt Am Kühlhaus,50.990355,11.042067
TEAG DE-Erfurt Ammertalweg,50.997135,11.02684
TEAG DE-Erfurt Beim Bunten Mantel,50.975372,11.007419
TEAG DE-Erfurt Erfurter Straße,50.534634,11.001778
TEAG DE-Erfurt Ernst-Neufert-Weg,50.994731,11.066635
TEAG DE-Erfurt Schlachthofstraße,50.986954,11.040632
TEAG DE-Erfurt Schmidstedter Flur,50.97429,11.06421,25
TEAG DE-Erfurt Schwerborner Straße,51.012316,11.039763
TEAG DE-Erfurt Weimarische Straße,50.97702,11.10642,25
TEAG DE-Erfurt Zentrale,51.014927,11.041181
TEAG DE-Fritzlar Auf der Lache,51.120837,9.276721
TEAG DE-Fritzlar Wolfhager Straße,51.136908,9.273618
TEAG DE-Gebesee Robert-Koch-Straße,51.113131,10.933049
TEAG DE-Gebesee Siedlungsweg,51.109618,10.929605
TEAG DE-Gera August-Bebel-Straße,50.849202,12.086012
TEAG DE-Gera Globus,50.887423,12.13849
TEAG DE-Geratal Gewerbepark,50.712499,10.829419
TEAG DE-Gießen Altenburger Straße,50.609626,8.71598,40
TEAG DE-Gießen Gottlieb-Daimler-Str.,50.582799,8.649173
TEAG DE-Gießen Marburger Straße,50.600865,8.687025,40
TEAG DE-Gotha Harjesstraße,50.928872,10.715105
TEAG DE-Großbreitenbach Ilmenauer Straße,50.583654,10.996675
TEAG DE-Grünberg Carl-Benz-Str.,50.60439,8.958433
TEAG DE-Göttingen Salinenweg,51.534998,9.908445
TEAG DE-Haiger Hinterm Graben,50.742834,8.207157
TEAG DE-Haiger Hohleichenrain,50.741687,8.225525
TEAG DE-Harztor Im Steinfeld,51.542382,10.768745
TEAG DE-Harztor-Ilfeld Netzkater,51.603039,10.785431
TEAG DE-Haunetal An den Lipperswiesen,50.774871,9.700477
TEAG DE-Herborn Hüttenweg,50.688138,8.306086
TEAG DE-Hermsdorf Rodaer Straße 72,50.886428,11.850182
TEAG DE-Hildburghausen Häselriether Straße,50.426609,10.712158
TEAG DE-Hildburghausen Wiesenstraße,50.422323,10.727413
TEAG DE-Immelborn Salzunger Straße,50.79889,10.27141
TEAG DE-Jena Dorfstraße,50.932567,11.653946
TEAG DE-Jena GLOBUS Jena-Isserstedt,50.959032,11.509665
TEAG DE-Jena Rudolstädter Str.,50.8958,11.583665
TEAG DE-Kaltennordheim Feldabahnstraße,50.630046,10.158468
TEAG DE-Kassel Harleshäuser Straße,51.326042,9.445198
TEAG DE-Kaulsdorf Könitzer Straße,50.61729,11.42962
TEAG DE-Kirchhain Fuldaer Straße,50.819943,8.940269
TEAG DE-Kölleda Roßplatz,51.189256,11.249281
TEAG DE-Lahntal Sandhute,50.870244,8.744172
TEAG DE-Lauterbach (Hessen) An der Gall,50.643535,9.387346
TEAG DE-Leinefelde Konrad-Martin-Straße,51.384866,10.3238
TEAG DE-Lich Carl-Benz-Ring,50.506769,8.829616
TEAG DE-Magdala,50.900738,11.445971
TEAG DE-Mellingen Hainholzstraße,50.936441,11.389558
TEAG DE-Mühlhausen /Thüringen Industriestraße,51.218889,10.453233
TEAG DE-Mühlhausen /Thüringen Volkenröder Straße,51.218184,10.471258
TEAG DE-Mühlhausen /Thüringen Wanfrieder Straße,51.20355,10.44146
TEAG DE-Nessetal Sonneborner Straße,50.993482,10.655751
TEAG DE-Neuhaus am Rennweg Schwarzburger Straße,50.514086,11.141459
TEAG DE-Neustadt (Hessen) Querallee,50.849078,9.110469
TEAG DE-Nordhausen Darrweg,51.483384,10.805144
TEAG DE-Nordhausen Im Krug,51.488908,10.829272
TEAG DE-Oberaula Raiffeisenstraße,50.850951,9.469702
TEAG DE-Oberaula Raiffeisenstraße,50.8556,9.46993
TEAG DE-Oberhof Dr.-Curt-Weidhaas-Straße,50.707724,10.726934
TEAG DE-Ohrdruf Bahnhofstraße,50.826322,10.725306
TEAG DE-Ohrdruf Suhler Straße,50.81464,10.72962
TEAG DE-Orlamünde Saalstraße,50.774799,11.532565
TEAG DE-Osterfeld Im Heidegrund Süd,51.039773,11.937764
TEAG DE-Petersberg,50.969431,11.855047
TEAG DE-Reichenbach Lengenfelder Straße,50.615149,12.31145
TEAG DE-Reiskirchen Carl-Benz-Straße,50.5979,8.82288,25
TEAG DE-Rudolstadt Gartenstraße,50.720788,11.349883
TEAG DE-Rudolstadt Schwarzburger Chaussee,50.71355,11.320016
TEAG DE-Schlüchtern Gartenstraße,50.352092,9.530945
TEAG DE-Schmalkalden Hofstatt,50.720682,10.451872
TEAG DE-Schmölln Rossmann,50.893006,12.332003
TEAG DE-Sinn Herborner Straße,50.658125,8.324428
TEAG DE-Sonneborn Eberstädter Straße,50.996287,10.588121
TEAG DE-Spangenberg Lochmühle,51.115864,9.661608
TEAG DE-Stadtallendorf Straße des 17. Juni,50.82818,9.012495
TEAG DE-Steinach Am Ockerwerk,50.42989,11.160157
TEAG DE-Tambach-Dietharz Bahnhofstraße,50.798318,10.617642
TEAG DE-Themar Meininger Straße,50.507,10.614457
TEAG DE-Unterwellenborn Kronacher Straße,50.658827,11.449234
TEAG DE-Vacha Am Alten Kabelwerk,50.82394,10.021065
TEAG DE-Vellmar Lange Wender,51.355492,9.463933
TEAG DE-Weida Scheunenweg,50.774427,12.059308
TEAG DE-Weilburg An der Backstania,50.490536,8.254224
TEAG DE-Weimar Lyonel-Feininger-Straße,50.963404,11.320084
TEAG DE-Wetzlar Am Trauar,50.56126,8.48367
TEAG DE-Wildeck Zum Dönges,50.95424,10.02163
TEAG DE-Wurzen Dresdener Straße,51.365748,12.747015
TEAG DE-Zella-Mehlis An der Quelle,50.64378,10.68513,14
TEAG DE-Zeulenroda-Triebes Am Waldstadion,50.661353,11.995857

team-Emobility DE-Ulm Basteistraße Maritim,48.400378,10.005348

teamstrom DE-Bad Oldesloe Hamburger Straße,53.803266,10.363653
teamstrom DE-Flensburg Marie-Curie-Ring,54.763163,9.449304
teamstrom DE-Handewitt Scandinavian-Park,54.778115,9.33609
teamstrom DE-Kappeln Eckernförder Straße,54.657518,9.945955
teamstrom DE-Kronshagen Eckernförder Straße,54.337082,10.105607
teamstrom DE-Osterrönfeld Kieler Straße,54.295861,9.70783
teamstrom DE-Otterndorf Cuxhavener Straße,53.806606,8.890619
teamstrom DE-Rendsburg Friedrichstädter Straße,54.320145,9.626945
teamstrom DE-Schleswig Marie-Curie-Straße,54.542193,9.581212

teltis DE-Dresden Hugo-Junkers-Ring,51.130991,13.789917

Tesla-Automation DE-Prüm,50.213633,6.44601
Tesla-Automation DE-Prüm,50.214471,6.447547

Threeforce DE-Aschendorf In der Emsmarsch 1-7,53.04906,7.321207
Threeforce DE-Aurich Tjüchkampstraße 4A,53.440542,7.515881
Threeforce DE-Babenhausen An der Stadtmauer 5,49.962623,8.954204
Threeforce DE-Bad Zwischenahn Ocholter Straße 10a,53.188187,7.967912
Threeforce DE-Barßel Gewerbepark 19,53.128699,7.769879
Threeforce DE-Birkenfeld Hochwaldstraße 2,49.650445,7.156906
Threeforce DE-Daun Rosenbergstraße,50.196868,6.828973
Threeforce DE-Dörpen Industriestr. 6,52.971251,7.36132
Threeforce DE-Dörpen Neudörpener Straße 48-52,52.962762,7.343597
Threeforce DE-Dötlingen Wildeshauser Straße 34,52.909068,8.440449
Threeforce DE-Einhausen In der Wolfshecke 1,49.663796,8.543574
Threeforce DE-Emden Nesserlander Str. 73-74,53.355985,7.194618
Threeforce DE-Ensch Moselstr. 10,49.828045,6.834436
Threeforce DE-Esens Am Hafen 21a,53.677238,7.575684
Threeforce DE-Füssen Enzensbergstr. 5,47.609334,10.682689
Threeforce DE-Goch Reeser Straße,51.616942,6.211894
Threeforce DE-Griesheim Groß-Gerauer Straße 1,49.86002,8.55526
Threeforce DE-Hamburg Wesselblek 8,53.639394,10.057397
Threeforce DE-Haren (Ems) Boschstraße 3,52.796565,7.214891
Threeforce DE-Haselünne Heideweg 23,52.665357,7.394662
Threeforce DE-Heidesheim Im Schäfersborn 6,50.000134,8.130028
Threeforce DE-Karlsdorf-Neuthard Im Ochsenstall 12,49.14781,8.551993
Threeforce DE-Köln Oskar-Jäger-Strasse 170,50.947786,6.907887
Threeforce DE-Landau in der Pfalz Albert-Einstein-Straße 4,49.187746,8.132734
Threeforce DE-Lengerich Tannenkämpe 28,52.544077,7.504697
Threeforce DE-Lingen Rheiner Straße,52.512086,7.316853
Threeforce DE-Lottstetten Industriestr.8,47.633907,8.581201
Threeforce DE-Luhden Hainekamp 2,52.230441,9.087431
Threeforce DE-Lübben Frankfurter Straße 82,51.948563,13.917748
Threeforce DE-Lüneburg Zeppelinstraße 1 a,53.248117,10.467551
Threeforce DE-Mörlenbach Schmittgasse 1,49.599732,8.736956
Threeforce DE-München Eberwurzstr. 28,48.197442,11.555447
Threeforce DE-Nordhorn Ernst-Heinkel-Straße 2,52.463691,7.161117
Threeforce DE-Ober Mörlen Hasselhecker Str. 37,50.363917,8.692
Threeforce DE-Ockenfels Burgstraße,50.576494,7.272906
Threeforce DE-Papenburg An der Alten Werft 5,53.086372,7.382841
Threeforce DE-Papenburg Friederikenstraße 100,53.073811,7.382591
Threeforce DE-Papenburg Gerader Weg 3,53.074941,7.413269
Threeforce DE-Papenburg Siemensstraße 19 - 21,53.095201,7.405509
Threeforce DE-Pronsfeld Lünebacher Str.,50.156703,6.338922
Threeforce DE-Selmsdorf Ihlenberg 1,53.871329,10.87722
Threeforce DE-Steinbach Ts. Waldstraße 71,50.177644,8.561865
Threeforce DE-Stemwede-Levern Leverner Straße 6,52.383782,8.445533
Threeforce DE-Stemwede-Levern Schröttinghauser Str. 23-24,52.37206,8.44677
Threeforce DE-Thuine Zur Sunderinge 1,52.503786,7.479599
Threeforce DE-Völklingen Stadionstrasse 1,49.251811,6.860539
Threeforce DE-Weiterstadt Max-Planck Straße 3,49.898207,8.593697
Threeforce DE-Wildeshausen Buchbinderstraße 1,52.887098,8.413097
Threeforce DE-Wolfsburg Brandgehaege,52.369121,10.731178
Threeforce DE-Wuppertal Unten Vorm Steeg,51.236613,7.096498
Threeforce PL-Słubice Transportowa,52.33447,14.59868

Thüga DE-Gaienhofen Im Kohlgarten,47.684483,8.983745
Thüga DE-Gailingen Hauptstraße,47.6971,8.754161
Thüga DE-Kandel Gartenstraße,49.080936,8.19673
Thüga DE-Kandel Mittlere Ortsstraße,49.156361,8.288902
Thüga DE-Schifferstadt Bahnhofstraße,49.389395,8.371992
Thüga DE-Singen Hohgarten,47.76139,8.83299
Thüga DE-Singen Schaffhauser Straße,47.762038,8.829227
Thüga DE-Singen Stockholzstraße,47.753535,8.858779

TIERS FR-Pont-l’Abbé Rte de Saint-Jean-Trolimon,47.865281,-4.235

Tipworld IT-Brixen Via Brennero,46.72325,11.65525,30

TIUKKA FI-Kristinestad Vasavägen,62.299773,21.453037

TIWAG AT-Going am Wilden Kaiser Marchstraße,47.51385,12.32458
TIWAG AT-Gurgl Gurglerstraße,46.87023,11.02714
TIWAG AT-Hainzenberg Talstraße,47.211416,11.87314
TIWAG AT-Jochberg Dorf,47.37709,12.41853
TIWAG AT-Kaunertal Feichten,47.03149,10.74739
TIWAG AT-Kirchberg im Tirol Hauptstraße,47.448501,12.315506
TIWAG AT-Kössen Lendgasse,47.660611,12.405067
TIWAG AT-Lienz Kärntner Straße,46.83103,12.78026
TIWAG AT-Lienz Mühlgasse,46.828366,12.767434
TIWAG AT-Maurach Achensee Straße,47.43052,11.73746
TIWAG AT-Oberndorf in Tirol Bahnhofstraße,47.49937,12.38644
TIWAG AT-Prutz Dorfstraße,47.068266,10.664093
TIWAG AT-Ramsau im Zillertal Talstraße,47.20509,11.87104
TIWAG AT-Ried im Zillertal Landstraße,47.30311,11.87286
TIWAG AT-See Elis,47.086113,10.470062
TIWAG AT-Seefeld in Tirol Rosshütte,47.33174,11.19918
TIWAG AT-Strass im Zillertal Hof,47.39781,11.82345
TIWAG AT-Sölden Kirchfeldweg,46.960945,11.009419
TIWAG AT-Unterlängenfeld,47.074888,10.969793

Toka UA-Dnipro Днепр автодорога Знаменка-Луганск-Изварино,48.5484,35.07332
Toka UA-Ужгород Zakarpats’ka St,48.632454,22.278862

TotalEnergies BE-Brugge Zwijnstraat,51.20483,3.215492
TotalEnergies BE-Heusden-Zolder,51.013,5.3332
TotalEnergies BE-Jabbeke Vlamingveld,51.185315,3.106086
TotalEnergies BE-Total Bierges E411 Dir Arlon,50.717844,4.583293,80
TotalEnergies BE-Total Bierges E411 Dir Bruxelles,50.718913,4.584526,80
TotalEnergies BE-Total Nazareth E17 Dir Gent,50.970757,3.609604,80
TotalEnergies BE-Total Nazareth E17 Dir Kortrijk,50.973944,3.615686,80
TotalEnergies BE-Total Nivelles E19 Dir Bruxelles,50.61517,4.300559,80
TotalEnergies BE-Total Ruisbroek E19 Dir Bruxelles,50.777338,4.301417,80
TotalEnergies BE-Total Ruisbroek E19 Dir Paris,50.779197,4.300451,80
TotalEnergies BE-Totalenergies Vilvoorde,50.919011,4.425911,80
TotalEnergies BE-Totalenergies Zwijndrecht,51.203703,4.318192,80
TotalEnergies BE-Zolder Zonhofen,51.0112,5.3321
TotalEnergies DE-Ahlen Kruppstraße,51.769063,7.929198
TotalEnergies DE-Bad Hersfeld Carl-Benz-Str.,50.858612,9.722855,80
TotalEnergies DE-Barsinghausen,52.333147,9.414582,80
TotalEnergies DE-Berlin,52.582051,13.43239,80
TotalEnergies DE-Berlin Margarete-Sommer-Straße,52.531029,13.441236,80
TotalEnergies DE-Berlin Storkower Straße,52.527557,13.45786,80
TotalEnergies DE-Bochum Hattinger Straße,51.44558,7.1939
TotalEnergies DE-Bochum Porschestraße,51.487106,7.1926
TotalEnergies DE-Burgoberbach,49.241276,10.608111,80
TotalEnergies DE-Castrop-Rauxel Westring,51.5526,7.294461
TotalEnergies DE-Coswig,51.889257,12.402952,80
TotalEnergies DE-Drensteinfurt Am Ladestrang,51.700223,7.317477
TotalEnergies DE-Emsbüren Paxtonstraße,52.35861,7.26119,25
TotalEnergies DE-Emsdetten Grevener Damm,52.145249,7.563511
TotalEnergies DE-Erlangen Reutleser Weg,49.5422,11.02972
TotalEnergies DE-Ferch,52.303758,12.971626,80
TotalEnergies DE-Friedenweiler,47.897567,8.274452,80
TotalEnergies DE-Glauchau,50.840013,12.542341,80
TotalEnergies DE-Grasberg Wörpedorfer Straße,53.184435,8.981924
TotalEnergies DE-Haag,48.1652,12.163295,80
TotalEnergies DE-Hagen Elseyer Straße,51.367628,7.550393
TotalEnergies DE-Herne Holsterhauser Straße,51.53103,7.204865
TotalEnergies DE-Idstein Wiesbadener Straße,50.216926,8.254032
TotalEnergies DE-Karlsruhe,48.985836,8.4475,80
TotalEnergies DE-Lohfelden,51.286809,9.529609,80
TotalEnergies DE-Magdeburg Maxim-Gorki-Straße,52.131011,11.620677
TotalEnergies DE-Nürburg Otto-Flimm-Straße,50.33317,6.94755
TotalEnergies DE-Rastatt Biblisweg,48.866019,8.217819
TotalEnergies DE-Raststätte Denkendorf Nord,48.69309,9.3049,30
TotalEnergies DE-Rheinberg,51.53421,6.580464,80
TotalEnergies DE-Rostock An der Stadtautobahn,54.13136,12.06241
TotalEnergies DE-Rösrath,50.88424,7.186257,80
TotalEnergies DE-Schopsdorf,52.24787,12.248965,80
TotalEnergies DE-Schwedt,53.07158,14.25427,80
TotalEnergies DE-Schwülper,52.337783,10.417862,80
TotalEnergies DE-Solms Mittelbiel,52.53744,13.375147,80
TotalEnergies DE-Stollberg,50.699811,12.766417,80
TotalEnergies DE-Stralsund,54.302192,13.10094,80
TotalEnergies DE-Tankstelle Barbing,48.995629,12.234311,80
TotalEnergies DE-Thiendorf Kamenzer Straße,51.294746,13.736268,40
TotalEnergies DE-Vetschau,51.7861,14.06651,80
TotalEnergies DE-Warburg,51.492608,9.130813,80
TotalEnergies DE-Waren (Müritz) Zur Steinmole,53.51596,12.68007
TotalEnergies DE-Warendorf Sassenberger Straße,51.957782,8.01005
TotalEnergies DE-Weissenfels,51.268727,11.978193,80
TotalEnergies DE-Wittenberge Parkstraße,53.001612,11.747187
TotalEnergies ES-s’Argamassa Avinguda de s’Argamassa,38.99229,1.56948
TotalEnergies ES-Tarancón N-400,40.02451,-2.95062
TotalEnergies FR-Aire de Canaver,43.46766,6.67055
TotalEnergies FR-Aire de Coeur des Hauts-de-France,49.88812,2.84037
TotalEnergies FR-Aire de De Parsac,46.19728,2.18549,30
TotalEnergies FR-Aire de Gravières,45.89818,6.81058
TotalEnergies FR-Aire de la Porte D’Alsace,47.71633,7.13811
TotalEnergies FR-Aire de la Porte D’Alsace,47.7167,7.1364
TotalEnergies FR-Aire De Lancon De Provence Est,43.589351,5.193534,80
TotalEnergies FR-Aire De Lancon De Provence Ouest,43.589684,5.186405,80
TotalEnergies FR-Aire De Lançon,43.58896,5.18936,30
TotalEnergies FR-Aire de l’Aveyron,44.329345,3.079666,30
TotalEnergies FR-Aire De Metz Saint Privat,49.179575,6.053394
TotalEnergies FR-Aire de Mâcon La Salle,46.41875,4.86536
TotalEnergies FR-Aire de Nîmes Marguerittes Nord,43.87547,4.45011
TotalEnergies FR-Aire de Poitou Charentes,46.29759,-0.36964
TotalEnergies FR-Aire De Ressons Est,49.523482,2.722189,80
TotalEnergies FR-Aire de Solaize,45.65092,4.83542,30
TotalEnergies FR-Aire de Souchez,50.40413,2.74344,30
TotalEnergies FR-Aire de Tardenois,49.12561,3.53789,30
TotalEnergies FR-Aire de Tardenois,49.12688,3.53801,30
TotalEnergies FR-Aire de Toul-Dommartin,48.65997,5.90812
TotalEnergies FR-Aire de Toul-Dommartin,48.66073,5.90822
TotalEnergies FR-Aire Des Volcans D Auvergne Saint Agoulin,46.05858,3.11231,80
TotalEnergies FR-Aire Narbonne Vinassan Sud,43.216189,3.092478,80
TotalEnergies FR-Bussy-Saint-Georges Aire De Ferrieres,48.829066,2.742314
TotalEnergies FR-Bussy-Saint-Georges Aire De Ferrieres,48.829948,2.745397
TotalEnergies FR-Dommartin-lès-Cuiseaux Aire du Poulet de Bresse,46.494996,5.311341
TotalEnergies FR-Eckartswiller A4,48.759941,7.363267
TotalEnergies FR-La Palme Perpignan Narbonne,42.951025,2.972187
TotalEnergies FR-Les Terres De Graves Sud,44.645735,-0.436995,80
TotalEnergies FR-Limours Janvry,48.635405,2.145602,80
TotalEnergies FR-Pontault-Combault N104,48.79746,2.62391
TotalEnergies FR-Relais Amiral Mouchez,49.487559,0.149616,80
TotalEnergies FR-Relais Ardennes-Woinic,49.592204,4.504672,80
TotalEnergies FR-Relais Aubervilliers Peripherique Exterieur,48.900638,2.375428,80
TotalEnergies FR-Relais Avelin,50.540332,3.074,80
TotalEnergies FR-Relais Barre Thomas,48.107428,-1.726344,80
TotalEnergies FR-Relais Beaune Tailly,46.963869,4.836437,80
TotalEnergies FR-Relais Bosgouet Nord,49.361312,0.864688,80
TotalEnergies FR-Relais Bourg Jasseron,46.20308,5.296055,80
TotalEnergies FR-Relais Carquefou,47.265314,-1.489418,80
TotalEnergies FR-Relais Ceignes Cerdon,46.114344,5.493363,80
TotalEnergies FR-Relais Champ Du Roy Laon,49.57134,3.654646,80
TotalEnergies FR-Relais De Castets,43.869821,-1.133697,80
TotalEnergies FR-Relais De Drumettaz,45.672131,5.926063,80
TotalEnergies FR-Relais De Gergovie,45.7547,3.12959,80
TotalEnergies FR-Relais De Havrincourt,50.122864,3.090159,80
TotalEnergies FR-Relais De L Estalot,44.979033,-0.431166,80
TotalEnergies FR-Relais De La Couline,47.975069,3.198907,80
TotalEnergies FR-Relais De La Defense,48.891207,2.247547,80
TotalEnergies FR-Relais De La Ripaille,45.877047,6.072417,80
TotalEnergies FR-Relais De Marsannay La Cote,47.280611,5.00808,80
TotalEnergies FR-Relais De Portet Ouest,43.5245,1.39864,80
TotalEnergies FR-Relais De Romorantin,47.33821,1.6666,80
TotalEnergies FR-Relais De Saint Eloi,50.829441,2.580335,80
TotalEnergies FR-Relais De Saint Mathurin Allonne,49.402915,2.128131,80
TotalEnergies FR-Relais De Valleiry Nord,46.097489,5.963146,80
TotalEnergies FR-Relais De Vertou Grassiniere,47.1617,-1.5132,80
TotalEnergies FR-Relais Des Brondillants Bron,45.739317,4.905094,80
TotalEnergies FR-Relais Des Coquelicots,45.52452,4.295566,80
TotalEnergies FR-Relais Fontbelleau,44.87366,-0.50616,80
TotalEnergies FR-Relais Guidel Sud,47.821635,-3.468731,80
TotalEnergies FR-Relais Herrenwald,48.707985,7.709794,80
TotalEnergies FR-Relais La Bayanne,44.9997,5.00055,80
TotalEnergies FR-Relais La Dentelle D’Alencon,48.456669,0.125336,80
TotalEnergies FR-Relais Le Mont Saint Michel,48.584798,-1.32577,80
TotalEnergies FR-Relais Lorraine Les Rappes,48.266949,5.863402,80
TotalEnergies FR-Relais L’Adour,43.721222,-0.269559,80
TotalEnergies FR-Relais L’Isle D’Abeau Nord,45.613803,5.212535,80
TotalEnergies FR-Relais Mille Etangs,46.715962,1.593513,80
TotalEnergies FR-Relais Passage D Agen,44.171001,0.608616,80
TotalEnergies FR-Relais Ploumagoar,48.550222,-3.112511,80
TotalEnergies FR-Relais Pont De L’Isere,45.018137,4.874171,80
TotalEnergies FR-Relais Port Lauragais Sud,43.35267,1.80428,80
TotalEnergies FR-Relais Portes Du Tarn,43.752619,1.655602,80
TotalEnergies FR-Relais Portes Les Valence Est,44.866331,4.867226,80
TotalEnergies FR-Relais Rivesaltes Nord,42.779756,2.899358,80
TotalEnergies FR-Relais Rocade Chartres,48.436347,1.520438,80
TotalEnergies FR-Relais Rond Point Jeanne Rose,46.7483,4.494,80
TotalEnergies FR-Relais Ste Maure De Touraine,47.167146,0.630401,80
TotalEnergies FR-Relais Troyes Fresnoy,48.21135,4.241365,80
