Lidl DE-Ingolstadt-Nord/Ost Goethestr. 61, 48.772449, 11.444493
Lidl DE-Iserlohn Refflingser Straße 2, 51.424146, 7.670624
Lidl DE-Jettingen-Scheppach Messerschmittstr. 3, 48.40859, 10.435209
Lidl DE-Kaiserslautern Kurt-Schumacher-Straße,49.4229881,7.7484161
Lidl DE-Kamenz Fichtestr. 2, 51.272709, 14.105661
Lidl DE-Karlsruhe An der Trift,49.0443966,8.3939765
Lidl DE-Kassel Kohlenstraße 75, 51.308664, 9.458531
Lidl DE-Kassel-Unterneustadt Hafenstr. 5, 51.314083, 9.510045
Lidl DE-Kaufbeuren, 47.8752442, 10.627542
Lidl DE-Kehl Königsberger Str. 22, 48.577233, 7.815499
Lidl DE-Kelheim Kelheimwinzerstraße 130, 48.916974, 11.89219
Lidl DE-Kerpen Heerstraße 507, 50.845373, 6.784475
Lidl DE-Kerpen Kerpener Straße 148, 50.898858, 6.679837
Lidl DE-Kerpen-Türnich Heerstr. 1-9, 50.867627, 6.740934
Lidl DE-Kiel Kirchhofallee,54.3158712,10.1189319
Lidl DE-Kiel-Elmschenhagen Preetzer Straße 306, 54.297308, 10.169236
Lidl DE-Kiel-Russee Rendsburger Landstr. 360, 54.300548, 10.072727
Lidl DE-Kirchen Jungenthaler Str. 1, 50.810378, 7.87174
Lidl DE-Kirchhain Niederrheinische Straße 60, 50.824737, 8.932151
Lidl DE-Kirchheim am Neckar Kreidlerstr. 2, 49.036335, 9.144422
Lidl DE-Knittlingen,49.0209516,8.7506983
Lidl DE-Korbach Arolser Landstr. 35, 51.281319, 8.875935
Lidl DE-Korbach Medebacher Landstraße 23, 51.270691, 8.855864
Lidl DE-Kremmen,52.764885,13.0268307
Lidl DE-Kressbronn am Bodensee,47.6021747,9.5907911
Lidl DE-Kriftel/Taunus Kapellenstr. 51, 50.081755, 8.455733
Lidl DE-Kumhausen Schulstraße 1, 48.506416, 12.160241
Lidl DE-Köln Dieselstraße 1, 50.947315, 6.841264
Lidl DE-Köln Dieselstraße 1-3, 50.946268, 6.841452
Lidl DE-Köln Friedrich-Naumann-Straße 1, 50.899788, 7.075403
Lidl DE-Köln Karlsruher Str. 21, 50.950515, 7.001184
Lidl DE-Köln Leyendeckerstraße 2A, 50.95107, 6.90811
Lidl DE-Köln Neustadt Süd Bonner Wall 114-116, 50.918233, 6.952414
Lidl DE-Köln Sebastianstraße 28-32, 50.983404, 6.962064
Lidl DE-Köln Waffenschmidtstraße 9, 51.002919, 6.873933
Lidl DE-Köln-Hahnwald Emil-Hoffmann-Str. 42, 50.867269, 6.990499
Lidl DE-Köln-Mülheim Düsseldorfer Str. 177, 50.977567, 7.002057
Lidl DE-Köln-Niehl Amsterdamer Straße 236b, 50.979419, 6.969838
Lidl DE-Königsbach-Stein,48.960481,8.6215892
Lidl DE-Königswinter Im Mühlenbruch 9, 50.701202, 7.178448
Lidl DE-Künzelsau Würzburger Str. 38, 49.288443, 9.678498
Lidl DE-Lage Friedrich-Petri-Str. 18 - 26, 51.992616, 8.789682
Lidl DE-Landau Wieslauterstr. 55, 49.201703, 8.123453
Lidl DE-Landshut,48.5440966,12.1354829
Lidl DE-Langerwehe Am vorderen Steinchen 4, 50.817544, 6.374832
Lidl DE-Laubach Philipp-Reis-Str., 50.543477, 8.978197
Lidl DE-Lauenburg/Elbe Glüsinger Weg 1-7, 53.37402, 10.547926
Lidl DE-Lauta Senftenberger Str. 1, 51.461139, 14.097718
Lidl DE-Leegebruch Eichenallee 41, 52.723909, 13.188947
Lidl DE-Leer (Ostfriesland) Ubbo-Emmius-Straße 95, 53.22993, 7.43937
Lidl DE-Lehrte Burgdorfer Straße 72-80, 52.38318, 9.975677
Lidl DE-Leingarten Eppinger Straße 20, 49.146138, 9.120494
Lidl DE-Leipzig Hauschildstraße,51.3385776,12.3232781
Lidl DE-Leipzig Margaretha-Rothe-Str. 30, 51.291835, 12.427709
Lidl DE-Leipzig Theresienstraße,51.3604847,12.3820658
Lidl DE-Leipzig Windscheidstraße,51.3137708,12.3692295
Lidl DE-Leipzig Zschochersche Straße,51.325107,12.3356053
Lidl DE-Leipzig Zwickauer Straße,51.310744,12.3948964
Lidl DE-Leverkusen-Küppersteg Hardenbergstraße 80, 51.043377, 6.991725
Lidl DE-Liebenwalde Berliner Straße 24, 52.868965, 13.393891
Lidl DE-Liederbach/Taunus Hinter der Mühle 3, 50.12194, 8.479224
Lidl DE-Limbach-Oberfrohna, 50.854838, 12.77829
Lidl DE-Limburg Industriestr. 32, 50.375833, 8.052873
Lidl DE-Lorch, 48.79715,9.674889
Lidl DE-Losheim am See,49.506652,6.7519604
Lidl DE-Loxstedt Parkstraße 4, 53.47482, 8.651358
Lidl DE-Luckenwalde,52.0981525,13.1787177
Lidl DE-Löhne Alte Bünder Straße 16, 52.197957, 8.71481
Lidl DE-Lörrach Weiler Straße 26, 47.603982, 7.65358
Lidl DE-Lübeck Schwartauer Landstraße 6, 53.888727, 10.686768
Lidl DE-Lüdenscheid Bräuckenstraße 6, 51.212318, 7.647126
Lidl DE-Lüneburg,53.2374158,10.413661
Lidl DE-Lünen Bergstr. 3, 51.605464, 7.514834
Lidl DE-Magdeburg, 52.097918,11.621397
Lidl DE-Magdeburg-Brückfeld Berliner Chaussee 48, 52.128812, 11.671305
Lidl DE-Mainaschaff Johann-Dahlem-Straße 7-9, 49.987904, 9.08454
Lidl DE-Mainz Alte Markthalle,50.0236368,8.2218959
Lidl DE-Mainz Heilgkreuzweg,49.9759106,8.2843157
Lidl DE-Marktheidenfeld,49.854002,9.6008545
Lidl DE-Marktoberdorf Bahnhofstraße 28, 47.775215, 10.614175
Lidl DE-Marktredwitz,50.0066808,12.1072783
Lidl DE-Marl Bergstraße 223-225, 51.656685, 7.100983
Lidl DE-Mechernich Feytalstr. 19, 50.59117, 6.665688
Lidl DE-Meerane,50.8432676,12.4446721
Lidl DE-Meitingen-Herbertshofen Ulrichstr. 24, 48.522368, 10.857693
Lidl DE-Meldorf,54.096076,9.065504
Lidl DE-Melle Spenger Straße 8, 52.199756, 8.454473
Lidl DE-Menden-Lendringsen Zum Eisenwerk 3, 51.417774, 7.827445
Lidl DE-Minden Königstraße 170 a, 52.291945, 8.884335
Lidl DE-Minden Schwabenring 6, 52.275163, 8.88873
Lidl DE-Moers,51.456268,6.637354,10
Lidl DE-Mudersbach Kölner Str. 4, 50.838396, 7.964365
Lidl DE-Munster Kohlenbissener Grund 11, 52.988957, 10.108346
Lidl DE-Murrhardt Fornsbacher Str. 45, 48.978358, 9.584538
Lidl DE-Mönchengladbach Aachener Straße 699, 51.173017, 6.398162
Lidl DE-Mönchengladbach, 51.16474, 6.460774
Lidl DE-Mönchengladbach-Giesenkirchen Konstantinstr. 51, 51.158588, 6.480798
Lidl DE-Mönsheim Im Gödelmann 1, 48.869361, 8.853843
Lidl DE-Mörfelden-Walldorf Gerauer Str. 46-48, 49.968429, 8.561416
Lidl DE-Mühldorf am Inn,48.2515696,12.510524
Lidl DE-München Landsbergerstr., 48.144648, 11.489481
Lidl DE-München-Freiham Bodenseestraße 331, 48.141145, 11.412021
Lidl DE-Münster An der Hiltruper Baumschule 10-14, 51.905867, 7.633424
Lidl DE-Münster-Geist Hammer Straße 149, 51.943376, 7.623232
Lidl DE-Neckarsulm Hohenloher Str. 2/1, 49.182591, 9.226681
Lidl DE-Neu-Anspach Rudolf-Diesel-Str. 1+3, 50.30609, 8.512205
Lidl DE-Neu-Isenburg St. Florian-Str. 1, 50.049685, 8.711214
Lidl DE-Neuhaus am Rennweg,50.5075279,11.1350014
Lidl DE-Neukirch/Lausitz,51.0919361,14.3203199
Lidl DE-Neukirchen-Vluyn,51.438177,6.537097,10
Lidl DE-Neumünster Fehmarnstraße 13, 54.060662, 9.97162
Lidl DE-Neuss Ruhrstraße 42, 51.160121, 6.73835
Lidl DE-Neustadt Eutiner Straße 71, 54.099253, 10.794518
Lidl DE-Neustadt an der Weinstraße Martin-Luther-Straße 62, 49.356236, 8.153321
Lidl DE-Neustadt an der Weinstraße Talstraße 14, 49.350918, 8.135957
Lidl DE-Neustadt in Sachsen,51.0277281,14.2144041
Lidl DE-Neuwied-Niederbieber, 50.463035, 7.481873
Lidl DE-Neuötting Braumeisterstraße 5, 48.242524, 12.709629
Lidl DE-Niederaichbach Luitpoldpark 5, 48.62471, 12.320555
Lidl DE-Niederaula,50.8037311,9.6139383
Lidl DE-Niederkassel Porzer Straße 75, 50.830665, 7.030353
Lidl DE-Niedernhausen Platter Straße 11, 50.158311, 8.314183
Lidl DE-Niederwürschnitz,50.7207229,12.7553112
Lidl DE-Nittenau,49.2061632,12.2857956
Lidl DE-Nordenham Atenser Allee 108, 53.498946, 8.47801
Lidl DE-Nordhorn Heideweg 53, 52.420091, 7.081381
Lidl DE-Nortorf,54.1652692,9.8576029
Lidl DE-Nördlingen Hofer Straße 10, 48.858032, 10.505455
Lidl DE-Nörten-Hardenberg,51.6246506,9.937396
Lidl DE-Nörvenich,50.8076157,6.6540591
Lidl DE-Oberhausen Dorstener Straße 290-292, 51.522689, 6.864541
Lidl DE-Oberkirch Hammermatt 2, 48.536471, 8.062956
Lidl DE-Oberviechtach,49.4541135,12.41054
Lidl DE-Ochsenfurt,49.6622112,10.0747849
Lidl DE-Oer-Erkenschwick An der Feuerwache 1, 51.641043, 7.248504
Lidl DE-Offenau,49.2390735,9.1674555
Lidl DE-Oldenburg-Donnerschwee Wehdestraße 10, 53.15044, 8.238054
Lidl DE-Oldenburg-Wechloy Ammerländer Heerstraße 272, 53.156808, 8.170312
Lidl DE-Oranienburg Berliner Straße 49, 52.74822, 13.236639
Lidl DE-Oschersleben,52.0288961,11.2476357
Lidl DE-Osnabrück Hannoversche Straße 19, 52.265123, 8.065501
Lidl DE-Osnabrück Hans-Wunderlich-Straße 2, 52.267027, 8.001444
Lidl DE-Osnabrück-Dodesheide Mönkedieckstraße 11-13, 52.299187, 8.061235
Lidl DE-Overath-Vilkerath Steinhauser Auel 1, 50.964021, 7.322632
Lidl DE-Paderborn Neuhäuser Str. 127, 51.728827, 8.731185
Lidl DE-Papenburg-Untenende Karl-Hillers-Straße 10, 53.079005, 7.387773
Lidl DE-Passau Lindau 9, 48.584099, 13.500191
Lidl DE-Pattensen Göttinger Straße 11-13, 52.268686, 9.764105
Lidl DE-Pegau Groitzscher Fußweg 1, 51.164496, 12.262903
Lidl DE-Peißenberg Hochreuther Straße 4, 47.785625, 11.049509
Lidl DE-Penzberg Grube 16, 47.75578, 11.38186
Lidl DE-Pforzheim Am Hauptgüterbahnhof 2-4, 48.896442, 8.71305
Lidl DE-Pforzheim,48.886972,8.6621696
Lidl DE-Pfungstadt Eberstädter Straße 134, 49.807859, 8.610923
Lidl DE-Planegg,48.1102193,11.4310296
Lidl DE-Plattling,48.7868736,12.8950687
Lidl DE-Prenzlau Stettiner Straße 47, 53.321485, 13.864231
Lidl DE-Putzbrunn Münchner Straße 85, 48.080835, 11.692761
Lidl DE-Radebeul-Ost Meißner Str. 41, 51.097978, 13.691026
Lidl DE-Radeburg Lindenweg 1, 51.215212, 13.731082
Lidl DE-Rahden Eisenbahnstraße 20, 52.429582, 8.622776
Lidl DE-Rain,48.68994,10.9334671
Lidl DE-Ramsloh Hauptstr. 490, 53.103056, 7.675415
Lidl DE-Ransbach-Baumbach Rheinstraße 105, 50.461211, 7.724745
Lidl DE-Ravensburg Schützenstraße,47.793966,9.622215
Lidl DE-Ravensburg Ulmer Straße, 47.787096, 9.609862
Lidl DE-Recklinghausen Bochumer Straße 222, 51.56555, 7.208426
Lidl DE-Recklinghausen Sachsenstraße 101B, 51.609224, 7.273194
Lidl DE-Regensburg Donaustaufer Straße, 49.025227, 12.150028
Lidl DE-Regensburg Merowinger Straße,48.9937052,12.1057235
Lidl DE-Remagen Zeppelinstr. 2, 50.56812, 7.245848
Lidl DE-Rendsburg Schleswiger Chaussee 37-39, 54.311555, 9.646101
Lidl DE-Renningen,48.7773787,8.9362719
Lidl DE-Rheine Elter Straße 234, 52.26741, 7.46214
Lidl DE-Rietberg Am Bahnhof 2, 51.818184, 8.431273
Lidl DE-Rommerskirchen Mariannenpark 1, 51.032121, 6.69782
Lidl DE-Rosdorf,51.5089707,9.9088499
Lidl DE-Rosenheim Chiemseestr. 37, 47.850323, 12.136727
Lidl DE-Rosenheim Pichlmayrstraße 13, 47.855628, 12.107513
Lidl DE-Rostock Hinrichsdorfer Straße,54.1081393,12.1576868
Lidl DE-Rostock Satower Straße,54.07674,12.099895
Lidl DE-Rotenburg (Wümme) Brockeler Straße 1, 53.120193, 9.425539
Lidl DE-Rothenburg/Tauber Erlbacher Str. 48, 49.373433, 10.18767
Lidl DE-Rottenburg am Neckar, 48.480465,8.945183, 20
Lidl DE-Rottenburg an der Laaber Landshuter Straße 88, 48.692037, 12.028088
Lidl DE-Römerberg-Heiligenstein Lingenfelder Str. 23, 49.281542, 8.393601
Lidl DE-Saarbrücken Sulzbachtalstraße,49.2717423,7.0218568
Lidl DE-Saarwellingen, 49.351568,6.807247
Lidl DE-Sankt Ingbert Im Stegbruch 4, 49.281194, 7.156611
Lidl DE-Sassenberg, 51.981949, 8.036272
Lidl DE-Saterland, 53.103539, 7.674501
Lidl DE-Schafflund,54.7617381,9.1917017
Lidl DE-Schladen Hermann-Müller-Straße 1-2, 52.019718, 10.550674
Lidl DE-Schmelz,49.4287901,6.8474401
Lidl DE-Schramberg,48.2330502,8.3804056
Lidl DE-Schwalbach, 50.144217,8.533244
Lidl DE-Schwalmtal-Waldniel Roermonder Straße 5-7, 51.21119, 6.26826
Lidl DE-Schwarzenbek Kerntangente 2, 53.50443, 10.487973
Lidl DE-Schwedt/Oder Rosa-Luxemburg-Straße 42a, 53.065499, 14.265584
Lidl DE-Schwelm Viktoriastraße 22, 51.288425, 7.286949
Lidl DE-Schwetzingen,49.3904961,8.5795131
Lidl DE-Schwieberdingen,48.8729013,9.0865977
Lidl DE-Schöllkrippen Aschaffenburger Straße 56, 50.081338, 9.24485
Lidl DE-Schönberg,53.8554115,10.926888
Lidl DE-Seevetal Fleestedter Ring 1, 53.410009, 9.990428
Lidl DE-Senden Bulderner Straße 8, 51.857431, 7.480552
Lidl DE-Senden, 48.333704, 10.039548
Lidl DE-Sindelfingen Leonberger Straße 25, 48.715673, 9.001738
Lidl DE-Sindelfingen Mahdentalstraße 45, 48.707712, 9.019255
Lidl DE-Solingen-Wald Nümmener Feld 1, 51.191885, 7.068726
Lidl DE-Spangenberg Jahnstr. 10-12, 51.115488, 9.662451
Lidl DE-St. Georgen,48.1230162,8.3382418
Lidl DE-St. Ingbert,49.2825255,7.1569872
Lidl DE-St. Leon-Rot Im Schiff 28, 49.268633, 8.6141
Lidl DE-Stade-Haddorf Haddorfer Grenzweg 2, 53.59579, 9.42596
Lidl DE-Staßfurt Förderstedter Straße 32, 51.853266, 11.590115
Lidl DE-Stendal Erich-Weinert-Straße 23, 52.597591, 11.839927
Lidl DE-Stolberg-Münsterbusch Ardennenstr. 5, 50.766378, 6.218443
Lidl DE-Stutensee-Blankenloch Linkenheimer Str. 56, 49.08011, 8.461376
Lidl DE-Stuttgart Hofener Straße, 48.81485,9.226418
Lidl DE-Stuttgart Stuttgarter Straße 32, 48.811109, 9.165555
Lidl DE-Sundern Settmecke Str. 35, 51.324679, 7.999254
Lidl DE-Süderlügum,54.8744638,8.9099713
Lidl DE-Süßen Bühlstraße 17, 48.679616, 9.761024
Lidl DE-Taunusstein-Hahn Gottfried-Keller-Str. 13, 50.141197, 8.156556
Lidl DE-Telgte Orkotten 46-48, 51.981471, 7.775132
Lidl DE-Teltow Oderstr. 42 A, 52.401084, 13.247542
Lidl DE-Tinnum,54.9012064,8.329495
Lidl DE-Torgau Warschauer Straße 9B, 51.558911, 12.990818
Lidl DE-Triberg Nußbacher Straße 2, 48.138028, 8.240732
Lidl DE-Troisdorf Frankfurter Straße 93, 50.813746, 7.175793
Lidl DE-Tönisvorst,51.319875,6.504465,10
Lidl DE-Türkheim, 48.0557035, 10.63498977
Lidl DE-Ubstadt-Weiher Ubstadter Straße 34, 49.171632, 8.618013
Lidl DE-Uelzen,52.9680439,10.5729497
Lidl DE-Uslar Wiesenstr. 29, 51.660604, 9.629107
Lidl DE-Vechta Oldenburger Straße 19-21, 52.732969, 8.288206
Lidl DE-Vellmar Harleshäuser Straße 21, 51.355365, 9.449632
Lidl DE-Verden Berliner Ring 1, 52.920946, 9.251388
Lidl DE-Verl Westring 11, 51.878818, 8.491179
Lidl DE-Villingen-Schwenningen Am Krebsgraben 4, 48.068561, 8.450102
Lidl DE-Voerde (Niederrhein) Bahnhofstraße 143, 51.601472, 6.697877
Lidl DE-Völklingen-Fürstenhausen Zechenstr. 7, 49.247632, 6.868329
Lidl DE-Wadgassen,49.2524274,6.8180629
Lidl DE-Waiblingen,48.8261267,9.3050032
Lidl DE-Waldfischbach Haupstr. 106-110, 49.285386, 7.648278
Lidl DE-Warstein-Suttrop Alte Kreisstr. 11, 51.452983, 8.359876
Lidl DE-Wassertrüdingen Am Krautgarten 1, 49.042341, 10.588793
Lidl DE-Wedemark-Mellendorf Wedemarkstr. 85, 52.546532, 9.744265
Lidl DE-Weiden in der Oberpfalz,49.6837462,12.1620081
Lidl DE-Weikersheim, 49.484656,9.897408
Lidl DE-Weilerbach Europastraße 3, 49.477369, 7.636944
Lidl DE-Weilerswist Rudolf-Diesel-Str. 9-11, 50.749621, 6.84944
Lidl DE-Weiterstadt Im Rödling 3, 49.898249, 8.597861
Lidl DE-Wendlingen,48.666278,9.3712561
Lidl DE-Werlte Hauptstraße 63-65, 52.8521, 7.684339
Lidl DE-Westerkappeln Heerstraße 2, 52.314515, 7.87377
Lidl DE-Westhausen Dr.-Rudolf-Schieber-Str. 54, 48.879467, 10.18574
Lidl DE-Weyhe Alte Hauptstraße 2, 52.981553, 8.842166
Lidl DE-Wiesbaden,50.0603235,8.3352262
Lidl DE-Wiesbaden-Bierstadt Rostocker Str. 5, 50.089258, 8.290204
Lidl DE-Wilhelmshaven Mitscherlichstraße 60, 53.527927, 8.107167
Lidl DE-Wilhelmshaven-Fedderwardergroden Posener Straße 113, 53.573627, 8.080902
Lidl DE-Wilhelmshaven-Neuengroden Freiligrathstraße 195, 53.546144, 8.118505
Lidl DE-Wilhelmshaven-Potenburg Hundertwasserallee 1, 53.530136, 8.070268
Lidl DE-Wilsdruff Freiberger Str. 56, 51.041919, 13.54035
Lidl DE-Windeck-Rosbach Rathausstr. 75, 50.804922, 7.609097
Lidl DE-Winnenden Waiblinger Straße 44, 48.87478, 9.39105
Lidl DE-Winterberg Im Mühlengrund 1, 51.191949, 8.5306
Lidl DE-Witten Westfalenstraße 110, 51.44655, 7.365971
Lidl DE-Wittlich Kurfürstenstr. 69, 49.98227, 6.899849
Lidl DE-Witzenhausen Laubenweg 5, 51.346176, 9.854852
Lidl DE-Wuppertal Am Diek 105, 51.286386, 7.229402
Lidl DE-Wuppertal Nevigeser Straße 170, 51.274403, 7.122577
Lidl DE-Wuppertal Otto-Hausmann-Ring 116, 51.257306, 7.107135
Lidl DE-Wurster Nordseeküste Oderstraße 2-4, 53.777589, 8.6126
Lidl DE-Wörth Ottstraße 50, 49.051332, 8.263481
Lidl DE-Wörth am Rhein Kühgrunddamm 2, 49.040866, 8.288019
Lidl DE-Zeil am Main,50.016108,10.5778565
Lidl DE-Zella-Mehlis,50.6540542,10.6628373
Lidl DE-Zwiesel,49.0056023,13.2227432
Lidl DE-Überherrn Langwies 4, 49.249482, 6.698594
Lidl FI-Vantaa, 60.261581, 24.87252
Lidl HU-Budapest Cziffra György,47.4336037,19.2010232
Lidl HU-Budapest Erdőkerülő,47.5413644,19.1509527
Lidl HU-Budapest Hungária krt,47.4955921,19.108681
Lidl HU-Budapest Pesti út,47.4845901,19.2294071
Lidl HU-Budapest Üllői út,47.4465019,19.170256
Lidl HU-Békéscsaba,46.6708349,21.1063974
Lidl HU-Debrecen,47.525514,21.598253
Lidl HU-Nyíregyháza,47.9693109,21.7378939
Lidl HU-Pécs,46.0711348,18.2058107
Lidl HU-Szeged Makkosházi,46.2729456,20.1542436
Lidl HU-Szeged Szabadkai,46.2425321,20.1263733
Lidl HU-Szombathely Károlyi Antal,47.2251092,16.6330954
Lidl HU-Szombathely Verseny,47.2534221,16.6189241
Lidl HU-Szombathely Zanati,47.2386884,16.6450148
Lidl HU-Veszprém,47.1115075,17.9263942
Lidl IT-Peschiera del Garda, 45.43475, 10.680242
Lidl PL-Dąbrówka,52.3764334,16.7424818
Lidl PL-Poznań,52.4166902,16.8903479
Lidl PL-Poznań,52.4432504,16.9467799
Lidl PL-Rokietnica,52.507335,16.7379233
Lidl PL-Toruń,53.0174893,18.6347602
Lidl PL-Warszawa Puławska,52.1089916,21.0175135
Lidl PL-Warszawa Modlińska,52.303601,20.9872229
Lidl RO-Bacău,46.5744757,26.9322431
Lidl RO-Baia Mare,47.643121,23.571317
Lidl RO-Botoșani,47.746699,26.668038
Lidl RO-București Bulevardul Basarabia,44.435222,26.172965
Lidl RO-București Bulevardul Iuliu Maniu,44.434548,25.992591
Lidl RO-București Bulevardul Theodor Pallady,44.407115,26.198914
Lidl RO-București Intrarea Gheorghe Buciumat,44.488846,26.093949
Lidl RO-București Prelungirea Ferentari,44.392200,26.081444
Lidl RO-București Strada Gherghiței,44.469977,26.140642,10
Lidl RO-București Șoseaua Sălaj,44.398631,26.070965
Lidl RO-Bujorilor,45.712850,21.212588
Lidl RO-Comuna Corbeanca,44.593462,26.033040
Lidl RO-Curtea de Argeș,45.144708,24.673181
Lidl RO-Dumbrăvița,45.791906,21.238672
Lidl RO-Focșani Aleea Parc,45.678698,27.188187
Lidl RO-Focșani Piața Victoriei,45.690420,27.181476
Lidl RO-Hațeg,45.610696,22.955996
Lidl RO-Iași Șos. Nicolina,47.141975,27.579499
Lidl RO-Iași Șoseaua Moara de Foc,47.173085,27.551116
Lidl RO-Oradea,47.043115,21.901109
Lidl RO-Pitești,44.865786,24.870968
Lidl RO-Ploiești Strada Grădinari,44.937938,26.046960
Lidl RO-Ploiești Strada Târgovişte,44.941054,25.989153
Lidl RO-Roman,46.937104,26.933067
Lidl RO-Sibiu,45.805563,24.152142,10
Lidl RO-Slatina,44.421949,24.386268
Lidl RO-Timișoara Strada Nicolae Andreescu,45.730597,21.188042,10
Lidl RO-Timișoara Strada Simion Bărnuțiu,45.763083,21.252310,10
Lidl RO-Torontalului,45.779041,21.209929
Lidl RO-Trivale,44.845646,24.854219
Lidl RO-Târgoviște,44.918809,25.481056
Lidl RO-Târgu Jiu,45.053249,23.282905
Lidl SE-Falkenberg, 56.91611,12.502524
Lidl SK-Komárno,47.7644999,18.0946626

Mer DE-Lohfelden Kassel Ost, 51.268231,9.522843
Mer DE-Quickborn Holmmoor Ost, 53.717076, 9.939984
Mer DE-Rasthaus Rimberg An der A5, 50.738262, 9.246298
Mer NO-Bjerkvik, 68.550885,17.55264
Mer NO-Tromsø, 69.67366,18.923151

MOL CZ-Bělčice, 49.840839,14.813349
MOL CZ-Velké Němčice, 49.010451,16.686846,10
MOL CZ-Velké Meziříčí, 49.345539,16.040024

MOON DE-Augsburg Donaustraße 8, 48.375551, 10.931804
MOON DE-Bad Kötzting Lehmgasse 14, 49.173259, 12.865033
MOON DE-Balingen Auf Stetten 4, 48.263933072723, 8.8462780479839
MOON DE-Berlin Marzahner Chaussee 222, 52.528187, 13.53459
MOON DE-Berlin-Marzahn Marzahner Chaussee 234, 52.531431, 13.532233
MOON DE-Berlin-Tegel Berliner Straße 68, 52.581644104492, 13.291402010742
MOON DE-Berlin-Tempelhof Oberlandstraße 36-41, 52.464084, 13.404469
MOON DE-Berlin-Zehlendorf Goerzallee 251, 52.41610190625, 13.282978859375
MOON DE-Chemnitz Müllerstraße 46, 50.845394546921, 12.920700599529
MOON DE-Chemnitz Röhrsdorfer Allee 8, 50.86717971405, 12.856854000893
MOON DE-Dresden Kesselsdorfer Straße 300, 51.040041, 13.648574
MOON DE-Frankfurt am Main Hügelstraße 21, 50.149091, 8.677622
MOON DE-Frankfurt am Main Strahlenberger Weg 30, 50.103814, 8.705839
MOON DE-Frankfurt Mainzer Landstraße 406, 50.102222178971, 8.6236597672603
MOON DE-Freiburg im Breisgau Tullastraße 55, 48.02355, 7.85006
MOON DE-Gersthofen Augsburger Straße 51-53, 48.417579, 10.878659
MOON DE-Gießen Grünberger Straße 49, 50.584666, 8.688897
MOON DE-Gießen Zeppelinstraße 3, 50.592795443809, 8.7144685560518
MOON DE-Hamburg Bornkampsweg 2-4, 53.565104, 9.919498
MOON DE-Hamburg Fruchtallee 29, 53.569186484375, 9.9581889804688
MOON DE-Hamburg Horner Landstraße 40, 53.552643, 10.07022
MOON DE-Hamburg Kollaustraße 41, 53.603251, 9.961645
MOON DE-Hamburg Langenhorner Chaussee 666, 53.678984, 10.001324
MOON DE-Hamburg Wiesendamm 120, 53.589476132812, 10.023330416016
MOON DE-Hamm Hammer Straße 144, 51.690282, 7.762736
MOON DE-Hanau Donaustraße 32, 50.151624, 8.933269
MOON DE-Hannover Hildesheimer Straße 349, 52.330209, 9.775608
MOON DE-Hannover Podbielskistraße 295, 52.404157, 9.793684
MOON DE-Landkern Hauptstraße 52, 50.193705, 7.153764
MOON DE-Lehrte Rudolf-Petzold-Ring 1, 52.395961, 9.97256
MOON DE-Leipzig Merseburger Straße 200, 51.344061285492, 12.298669429199
MOON DE-Leipzig Torgauer Straße 331, 51.368312719543, 12.461156695923
MOON DE-Lindau Riggersweilerweg 5, 47.565034, 9.70615
MOON DE-Mannheim Weinheimer Straße 74, 49.508247, 8.525648
MOON DE-München Frankfurter Ring 218, 48.185916, 11.604638
MOON DE-München Frankfurter Ring 251, 48.186579, 11.608236
MOON DE-München Georg-Brauchle-Ring 71, 48.176194, 11.527045
MOON DE-München Landsberger Straße 240, 48.14281, 11.509607
MOON DE-München Schatzbogen 37, 48.134447, 11.665165
MOON DE-München Wasserburger Landstraße 5-11, 48.121148, 11.666611
MOON DE-München Wasserburger Landstraße 69, 48.119354, 11.67999
MOON DE-Ottobrunn Rosenheimer Landstraße 112, 48.055591, 11.667272
MOON DE-Penzberg Seeshaupter Straße 19, 47.759932, 11.368576
MOON DE-Potsdam Gerlachstraße 47-49, 52.371656, 13.139321
MOON DE-Senden Zum Baggersee 1, 48.319281, 10.049636
MOON DE-Sonthofen Illerstraße 19, 47.522448, 10.263003
MOON DE-Stuttgart Hauptstraße 166, 48.732652, 9.092476
MOON DE-Stuttgart Wangener Straße 66, 48.780972, 9.226934
MOON DE-Ulm Schillerstraße 5A, 48.393402711113, 9.9830042468872
MOON DE-Weilheim in Oberbayern Olympiastraße 4-8, 47.845602, 11.14894

NewMotion DE-Ahrensfelde Karower Weg, 52.601114, 13.514322
NewMotion DE-Aschaffenburg Schillerstr., 49.986982, 9.140212
NewMotion DE-Asperg Ludwigsburger Strasse, 48.897212, 9.153987
NewMotion DE-Bad Segeberg Ziegelstraße, 53.946743, 10.303729
NewMotion DE-Bakum Harmerstraße, 52.725905, 8.178164
NewMotion DE-Bayreuth , 49.962784000828, 11.611077999634, 10
NewMotion DE-Berlin Am Juliusturm, 52.536643, 13.22178
NewMotion DE-Berlin Askanierring, 52.54766, 13.19431
NewMotion DE-Berlin Bahnhofstraße, 52.386944, 13.407913
NewMotion DE-Berlin Buchberger Str., 52.507126, 13.486209
NewMotion DE-Berlin Gerichtstrasse, 52.543034, 13.378302
NewMotion DE-Berlin Glienicker Str., 52.438065, 13.563606
NewMotion DE-Berlin Hermsdorfer Damm, 52.615874, 13.300828
NewMotion DE-Berlin Hohenzollerndamm, 52.488568, 13.306623
NewMotion DE-Berlin Hultschiner Damm, 52.48624, 13.60406
